child,parent,description
E882-G-1992,E,Mr. Bush's war : adventures in the politics of illusion 
JQ3396-G-1992,JQ,Muslim brotherhoods and politics in Senegal 
JS61-L-1967,JS,Muslim cities in the later Middle Ages 
E183-S-1989,E,Nasser and American foreign policy
JC311-K-1960,JC,Nationalism.
E183-T-1988,E,Nest of spies : America's journey to disaster in Iran 
E183-T-1988,E,Nest of spies : America's journey to disaster in Iran 
JX1974-F-1997,JX,Nuclear weapons and arms control in the Middle East 
E840-A-1984,E,Obbligato
E184-O-1995,E,Occidentalism : images of the West 
JQ1825-G-1993,JQ,Oil monarchies : domestic and security challenges in the Arab Gulf States 
E183-F-1983,E,On wings of eagles 
JV8749-A-1975,JV,"Open the gates! : A personal story of illegal"" immigration to Israel "
JV8749-H-1987,JV,"Ruaḥ ḳadim. English+""Operation Babylon "
JQ1825-S-1987,JQ,Organisation of government under the Prophet 
JC49-H-1980,JC,Origins of modern Arab political thought 
JQ1825-B-1980,JQ,Ottoman rule in Damascus
E840-A-1995,E,P.S.
JQ552-C-1988,JQ,Pakistan
JX4084-C-1974,JX,Palestine and international law : the legal aspects of the Arab-Israeli conflict.
JQ1698-S-1962,JQ,Parties and politics in contemporary Japan 
JF274-P-1977,JF,Patrons and clients in Mediterranean societies 
JQ1758-D-1975,JQ,Patterns of political leadership : Egypt
E183-R-1980,E,Paved with good intentions : the American experience and Iran 
E876-L-1988,E,Perilous statecraft : an insider's account of the Iran-Contra affair 
E183-S-1984,E,Pieces of the game : the human drama of Americans held hostage in Iran 
JC49-A-1991,JC,Political Islam : religion and politics in the Arab world 
JQ1825-L-1967,JQ,Political parties in Lebanon ; the challenge of a fragmented political culture 
JQ1825-J-1982,JQ,Political parties in the West Bank under Jordanian regime 1949-1967 
JQ1758-P-1994,JQ,Political parties of the Middle East and North Africa 
JC49-M-1996,JC,Political science : an Islamic perspective 
JA84-K-1970,JA,Political trends in the Arab world : the role of ideas and ideals in politics 
JQ1805-D-1969,JQ,Politics and government in Turkey 
JQ3595-H-1975,JQ,Politics and government of revolutionary Libya 
JQ3189-A-1970,JQ,Politics in North Africa : Algeria
JC49-K-1979,JC,"Ḥukūmah al-Islāmīyah. French+""Pour un gouvernement islamique "
E176-G-1988,E,Presidents of the United States 
JQ629-I-1995,JQ,Profiles of intelligence 
E183-M-1997,E,Promised land
JQ1825-K-1989,JQ,Republic of fear : the politics of modern Iraq 
JQ1850-Q-1975,JQ,Revolutionary transformation in the Arab world : Habash and his comrades from nationalism to Marxism 
JZ3700-S-1997,JZ,Rivers of discord : international water disputes in the Middle East 
JQ1758-R-1993,JQ,Rules and rights in the Middle East : democracy
JC67-J-1955,JC,Sacral kingship in ancient Israel 
JX1588-T-1960,JX,Sahara et communauté 
E183-H-1998,E,Saudi Arabia and the United States : birth of a security partnership 
JV8749-H-1991,JV,"Peliṭim menatsḥim imperyah. English+""Second Exodus : the full story of Jewish illegal immigration to Palestine"
JQ1758-M-1982,JQ,Self-determination in the Middle East 
JQ3292-P-1966,JQ,Sociologie électorale en Afrique du Nord 
E876-S-1988,E,Speaking out : the Reagan presidency from inside the White House 
JQ1850-S-1991,JQ,Statecraft in the Middle East : oil
JX3091-R-1980,JX,Studies in international law and diplomatic practice 
JC599S95-S-1991,JC,Syria unmasked : the suppression of human rights by the Asad regime 
JX4131-S-1967,JX,Territorial and historical waters in international law 
JX4084-T-1994,JX,Territorial foundations of the Gulf states 
E183-T-1991,E,Terrorism and democracy 
JC599-T-1996,JC,Testimonies from the Iraqi dungeons : an appeal to human conscience 
E183-O-1990,E,The $36 billion bargain : strategy and politics in U.S. assistance to Israel 
JN1129-O-1990,JN,A history of the Conservative Party- The Age of Balfour and Baldwin 1902-1940 
E183-E-1985,E,The American house of Saud : the secret petrodollar connection 
JZ1572-F-1954,JZ,The Anglo-Iranian oil dispute of 1951-1952 : a study of the role of law in the relations of states 
JQ1825-P-1988,JQ,The Arab Gulf states : steps toward political participation 
JQ1850-M-1992,JQ,The Arab world : nation
E183-S-1984,E,The Armageddon network 
E183-K-1986,E,The Ayatollah in the cathedral 
E183-K-1986,E,The Ayatollah in the Cathedral
JQ1825-R-1987,JQ,The Baʼth and the creation of modern Syria 
JC599-B-1995,JC,"The bedoons of Kuwait : citizens without citizenship"" "
E183-A-1982,E,The biggest deal 
JX1784-P-1971,JX,The Cinderella service ; British consuls since 1825 
F2272-R-1961,F,"Carnero. English+""The conquest of New Granada "
E855-B-1979,E,The crises of power : an interpretation of United States foreign policy during the Kissinger Years 
E183-R-1982,E,The destined hour : the hostage crisis and one family's ordeal 
JZ1163-F-1997,JZ,The diplomat's dictionary 
E840-D-1976,E,The dying dollar empire and the U.S. imperialist conspiracies : real reasons behind: the energy crisis
E183-B-1988,E,The eagle and the lion : the tragedy of American-Iranian relations 
JQ3831-P-1988,JQ,The Egyptian bureaucracy 
JA84-W-1972,JA,The evolution of the Egyptian national image : from its origins to Ahmad Lutfi al-Sayyid 
JN9711-D-1963,JN,The first Ottoman constitutional period ; a study of Midhat Constitution and Parliament.
E183-C-1970,E,The game of nations ; the amorality of power politics.
JQ1825-B-1963,JQ,The Government of the State of Israel : a critical account of its parliament
JX4521-G-1993,JX,The Gulf War 1990-1991 in international and English law 
E183-K-1990,E,The guts to try : the untold story of the Iran hostage rescue mission by the on-scene desert commander 
E876-S-1988,E,The Iranian triangle : the untold story of Israel's role in the Iran-Contra affair 
E51-H-1958,E,The living races of the Sahara Desert 
JX1581-Z-1987,JX,Law
JX4422-H-1979,JX,The Middle Eastern States and the law of the sea 
JQ1758-W-1963,JQ,The modernization of administration in the Near East 
JX1954-R-1992,JX,The new world order : a perspective on the post-Cold War era 
E876-F-1987,E,The octopus eagle
E876-F-1987,E,The octopus eagle : an inside account of Iranscam 
JQ1849-S-2004,JQ,The old social classes and the revolutionary movements of Iraq : a study of Iraq's old landed and commercial classes and of its Communists
JQ1825-S-1982,JQ,The old social classes and the revolutionary movements of Iraq : a study of Iraq's old landed and commercial classes and of its Communists
E872-P-1984,E,The other side of the story 
JX4084-S-1991,JX,The other walls : the Arab-Israeli peace process in a global perspective 
JX4084-N-1991,JX,The Palestine Liberation Organization : from armed struggle to the Declaration of Independence 
JX4084-Y-1970,JX,The Palestine question and international law 
E183-B-1992,E,The passionate attachment : America's involvement and Israel
JQ1825-B-1957,JQ,The politics of Israel : the first decade of statehood 
E183-B-1966,E,The prisoners of Algiers : an account of the forgotten American-Algerian war 1785-1797 
E183-B-1966,E,The prisoners of Algiers : an account of the forgotten American - Algerian war
JS7006-S-1973,JS,The provincial government of the Mughals
E840-N-1980,E,The real war 
E183-R-1986,E,The Red Army on Pakistan's border : policy implications for the United States 
JX1246-S-1996,JX,The scourging of Iraq : sanctions
JQ1825-O-1983,JQ,The unJewish state : the politics of Jewish identity in Israel 
JC49-A-1981,JC,The social contract and the Islamic state 
JQ3824-A-1991,JQ,The state and public policies in Egypt since Sadat 
JQ3981-B-1989,JQ,The Sudan political service 1902-1952 : a preliminary register of second careers 
JQ1825-K-1990,JQ,The Syrian Social Nationalist Party : its ideology and early history 
E184-K-1975,E,The Syrian-Lebanese in America ; a study in religion and assimilation 
E876-U-1987,E,"Report of the President's Special Review Board+""The Tower Commission report : the full text of the President's Special Review Board "
JX1977-U-1996,JX,The United Nations and the Iraq-Kuwait conflict
E183-S-1981,E,The United States and the Palestinians 
E183-G-1989,E,The United States and Iran
E183-B-1993,E,The United States and Israel : the limits of the special relationship 
E183-L-1985,E,The United States and Saudi Arabia : ambivalent allies 
E183-T-1951,E,The United States and Turkey and Iran 
JQ559-N-1994,JQ,The vanguard of the Islamic revolution : the Jamaʻat-i Islami of Pakistan 
JQ629-J-1994,JQ,The vanguard of the Islamic revolution : the Jamaʻat-i Islami of Pakistan 
JQ3898-J-1982,JQ,The Wafd
E335-C-1971,E,The wars in Barbary ; Arab piracy and the birth of the United States Navy.
JQ1780-L-1980,JQ,Theory and practice in medieval Persian government 
JN1088-T-1998,JN,Trial by conspiracy 
JK468-G-1993,JK,Trail of the octopus : from Beirut to Lockerbie--inside the DIA 
E814-C-1990,E,Truman and Israel 
E183-G-1991,E,U.S. foreign policy and the shah : building a client state in Iran 
E183-U-1978,E,U.S. involvement in Iran : Part one
JX1705-M-1977,JX,Uncertain greatness : Henry Kissinger and American foreign policy 
E840-A-1992,E,Under fire : an American story 
JX4475-A-1992,JX,United Nations Conciliation Commission for Palestine
JX1977-U-1978,JX,United Nations Resolutions on Palestine and the Arab-Israeli Conflict
JX1977-U-1979,JX,United Nations resolutions on Palestine : and the Arab Israeli conflict
JX1977-U-1981,JX,United Nations resolutions on Palestine and the Arab-Israeli conflict
JX1977-H-1975,JX,United Nations Resolutions on Palestine and the Arab-Israeli conflict
JX1977-H-1973,JX,United Nations resolutions on Palestine
F2372-G-1958,F,Wai-Wai : through the forests north of the Amazon 
E183-B-1970,E,Western window in the Arab world 
JX5419-W-1983,JX,Witness of war crimes in Lebanon 
E183-R-1987,E,Witness : from the Shah to the secret arms deal : an insider's account of U.S. involvement in Iran 
E840-A-1982,E,Years of upheaval 
E183-L-1992,E,Yellow ribbon : the secret journal of Bruce Laingen 
F591-S-2006,F,Blood and thunder : an epic of the American West 
E269-S-2006,E,Rough crossings : Britain
F1054-G-2009,F,Québec City.
E842-B-2007,E,Four days in November : the assassination of President John F. Kennedy 
JZ6385-F-2007,JZ,The war of the world : history's age of hatred 
E169-P-2000,E,I'm a stranger here myself : notes on returning to America after twenty years away 
E118-D-2005,E,The last voyage of Columbus : being the epic tale of the great captain's fourth expedition
E99-C-2007,E,House of rain : tracking a vanished civilization across the American Southwest 
F1219-A-2004,F,Cities of blood : voyages through time 
F1219-L-2006,F,Ancient Mexico : the history and culture of the Maya
JQ1830-D-1998,JQ,The Jewish state : a century later 
E902-H-2002,E,How to build a new Iraq after Saddam 
JZ1480-H-2002,JZ,Unholy wars : Afghanistan
JV8739-B-2006,JV,Citizens abroad : emigration and the state in the Middle East and North Africa 
JQ1841-Y-1997,JQ,The remaking of Saudi Arabia : the struggle between King Saʻud and Crown Prince Faysal
E183-A-1993,E,Jordan
JX238-M-1993,JX,The Iran-United States Claims Tribunal : the first ten years
F1233-H-1995,F,A Black corps d'élite : an Egyptian Sudanese conscript battalion with the French Army in Mexico
JQ1840-H-1999,JQ,All in the family : absolutism
JC49-W-1998,JC,Islamic political thought 
JC328-F-1995,JC,Coping with the state : political conflict and crime in the Ottoman Empire
JC49-B-2001,JC,The history of Islamic political thought : from the prophet to the present 
JQ3898-K-1999,JQ,In the guise of democracy : governance in contemporary Egypt 
E903-D-2002,E,Dissent from the homeland : essays after September 11 
JQ3831-S-1995,JQ,The State and its servants : administration in Egypt from Ottoman times to the present 
JQ1758-T-1990,JQ,Tribes and state formation in the Middle East 
E183-G-2002,E,US. policy toward Iraq 
JQ1830-H-1998,JQ,Muslim Palestine : the ideology of Ḥamās 
JC49-S-2003,JC,Liberalism and the contestation of Islamic sovereignty 
JV8739-S-1984,JV,International migration for employment in the Middle East : an introductory bibliography 
JV8977-F-1982,JV,The geographical interpretation of international migration : a case study of the Maghreb 
JC599-K-1993,JC,Kuwait : closes all human rights organizations.
JC571-H-1990,JC,The Human rights reader 
JA79-H-,JA,Ethics in hard times 
E886-A-2005,E,My life : the early years. V. 1 
E840-A-2013,E,Lessons from a diplomatic life : watching flowers from horseback 
JC31-A-1996,JC,"Imagined communities. Français+""L'Imaginaire national : réflexions sur l'origine et l'essor du nationalisme "
JC599-B-1986,JC,Ben Barka vingt ans après : les droits de l'homme au Maroc.
JV51-P-2001,JV,Postcolonial discourses : an anthology 
JV51-C-2004,JV,Discours sur le colonialisme ; suivi du
JQ3198-G-2003,JQ,Dangerous alliances : civil society
JC381-G-1998,JC,"Structure du sérail. English+""The sultan's court : European fantasies of the East "
JV51-M-1985,JV,Portrait du colonisé
JV51-M-1974,JV,"Portrait du colonisé. English+""The colonizer and the colonized "
E184-S-2000,E,Out of place : a memoir 
E885-S-2004,E,From Oslo to Iraq and the roadmap 
JC93-A-2007,JC,Imperial ideology and political thought in Byzantium (1204-1330) 
JC66-D-2006,JC,Arsinoitēs Nomos : administration of the Fayum under Roman Rule 
JA84-B-2012,JA,China : the political philosophy of the middle kingdom 
JQ3096-U-2005,JQ,Contesting the Nigerian state : civil society and the contradictions of self-organization 
JN30-P-2013,JN,A dictionary of the European Union 
JZ5538-R-2013,JZ,Discourse
JF1525-E-2013,JF,E-government success factors and measures : theories
JN40-E-2013,JN,Enacting European citizenship 
JN33-G-2013,JN,Enlarging the European Union : the commission seeking influence
JZ1570-J-2013,JZ,The EU's democracy promotion and the Mediterranean neighbours : orientation
JZ6369-H-2013,JZ,The history and practice of humanitarian intervention and aid in Africa 
JN40-K-2013,JN,Is Europe listening to us? : successes and failures of EU citizen consultations 
JF801-M-2013,JF,Multilevel citizenship 
JZ1318-A-2013,JZ,New age globalization : meaning and metaphors 
JF799-N-2013,JF,New technology
JF2112-P-2013,JF,Political marketing : strategic 'campaign culture' 
JQ231-P-2013,JQ,Public administration in South Asia : India
JQ231-M-2013,JQ,Public policy and politics in India 
JZ1305-R-2013,JZ,Relational
JV7590-S-2013,JV,Shifting boundaries of belonging and new migration dynamics in Europe and China 
JQ1769-S-2013,JQ,Transitional justice in South Asia : a study of Afghanistan and Nepal 
JF1081-H-2013,JF,Corruption
JC479-T-2013,JC,The double crisis of the welfare state and what we can do about it 
JV7590-R-2013,JV,The EU and immigration policies : cracks in the walls of fortress Europe? 
JZ1318-B-2013,JZ,Global civil society and transversal hegemony : the globalization-contestation nexus 
JZ5538-G-2013,JZ,Globalization
JZ1318-G-2013,JZ,Governing the world? : cases in global governance 
JV305-I-2013,JV,Irish and Scottish encounters with indigenous peoples : Canada
JC497-G-2013,JC,Legitimacy and revolution in a society of masses : Max Weber
JN36-K-2013,JN,Lobbying in the European Union : interest groups
JZ1480-R-2013,JZ,Mechanistic realism and US foreign policy : a new framework for analysis 
JV6035-M-2013,JV,Migration : practices
JC481-E-2013,JC,Nazism as Fascism : violence
JZ6374-E-2013,JZ,Political aspirations and perils of security : unpacking the military strategy of the United Nations 
JN1129-B-2013,JN,Portrait of a party : the Conservative Party in Britain 1918-1945 
JZ6385-M-2013,JZ,Proxy warfare 
JZ4839-R-2013,JZ,Routledge handbook of international organization 
JC423-U-2013,JC,US foreign policy and democracy promotion 
JN979-A-2013,JN,The aftermath of suffrage : women
JZ1308-D-2013,JZ,Being in the world : dialogue and cosmopolis 
JZ1305-B-2013,JZ,Class
JZ5595-S-2013,JZ,Conflict assessment and peacebuilding planning : toward a participatory approach to human security 
JZ1570-E-2013,JZ,The EU and its neighbours : values versus security in European foreign policy 
JN175-E-2013,JN,European contexts for English republicanism 
JN13-E-2013,JN,The Europeanization of European politics 
JZ1318-W-2013,JZ,Global governance : what? why? whither? 
JN318-M-2013,JN,How Europe shapes British public policy  
JZ6300-A-2013,JZ,Improving international capacity development : bright spots 
JN96-M-2013,JN,Institutional legacies of communism : change and continuities in minority protection 
JZ1238-B-2013,JZ,International relations discipline in France : writing between discipline and state 
JA71-G-2013,JA,Models of political competence : the evolution of political norms in the works of Burgundian and Habsburg court historians
JF1351-T-2013,JF,Policy alienation and the power of professionals : confronting new policies 
JN12-T-2013,JN,Post-communist democracies and party organization 
JF1061-P-2013,JF,Power sharing in deeply divided places 
JC574-W-2013,JC,The progressive revolution : liberal fascism through the ages. Volume II
JQ1828-K-2013,JQ,Reproducing sectarianism : advocacy networks and the politics of civil society in postwar Lebanon 
JZ6009-S-2013,JZ,Shaping South East Europe's security community for the twenty-first century : trust
JV7633-A-2013,JV,Us and them? : the dangerous politics of immigration control 
JC337-C-2013,JC,Civil society in the age of monitory democracy 
JZ1570-V-2013,JZ,EU effectiveness and unity in multilateral negotiations : more than the sum of its parts? 
JQ3756-K-2013,JQ,Federalism and ethnic conflict in Ethiopia : a comparative regional study 
JV1060-G-2013,JV,The government and administration of Africa
JC251-H-2013,JC,Leo Strauss and the invasion of Iraq : encountering the abyss 
JA71-N-2013,JA,The loss and recovery of truth : selected writings 
JC311-N-2013,JC,Nationalism and war 
JZ6009-N-2013,JZ,New security challenges in Asia 
JV6255-O-2013,JV,Outsiders no more? : models of immigrant political incorporation 
JZ5330-P-2013,JZ,Parliamentary dimensions of regionalization and globalization : the role of inter-parliamentary institutions 
JN5591-D-2013,JN,A political history of national citizenship and identity in Italy
JN8210-P-2013,JN,Politics and society in contemporary Spain : from Zapatero to Rajoy 
JN329-L-2013,JN,Voice and equality : the state of electronic democracy in Britain 
E740-C-2013,E,Wrapped in the flag : a personal history of America's radical right 
E748-P-2013,E,Rose Kennedy : the life and times of a political matriarch 
E743-W-2013,E,American betrayal : the secret assault on our nation's character 
F1029-B-2013,F,Beyond the border : tensions across the forty-ninth parallel in the Great Plains and Prairies 
E169-C-2013,E,The disunity of American culture : science
E839-S-2012,E,Who stole the American dream? 
E840-H-2013,E,Influence from abroad : foreign voices
E457-L-2013,E,Lincoln unbound : how an ambitious young railsplitter saved the American dream-and how we can do it again 
E181-P-2013,E,My life before the World War
F1021-P-2013,F,The public intellectual in Canada 
E697-P-2013,E,The forgotten conservative : rediscovering Grover Cleveland 
E310-M-2013,E,Government by dissent : protest
E49-C-2013,E,Lost in the backwoods : Scots and the North American wilderness 
E354-W-2013,E,Neither victor nor vanquished : America in the War of 1812 
E208-E-2013,E,Revolutionary summer : the birth of American independence 
E184-P-2013,E,What is your race? : the census and our flawed efforts to classify Americans 
E910-C-2013,E,Campaign for president : the managers look at 2012 
F1928-I-2013,F,The idea of Haiti : rethinking crisis and development 
JQ751-S-2013,JQ,Burma
JQ292-K-2013,JQ,Measuring voting behaviour in India 
JF1051-O-2013,JF,Transitions from authoritarian rule. Tentative conclusions about uncertain democracies 
E182-A-2012,E,Admirals of the new steel navy : makers of the American naval tradition 1880-1930 
E183-B-2013,E,Destroying Libya and world order : the three-decade U.S. campaign to terminate the Qaddafi revolution 
E565-M-2013,E,Gallant creoles : a history of the Donaldsonville Canonniers 
JPRaf-M-2013,JP,Five little ducks 
JEArn-M-2013,JE,Fly Guy meets Fly Girl 
JEArn-M-2013,JE,Hooray for Fly Guy! 
JPRil-M-2013,JP,Mouse mess 
JPWeu-M-2013,JP,"Nasreddine. English+""Nasreddine "
JPCou-M-2013,JP,Peck
JPLit-M-2013,JP,Pete the cat and his four groovy buttons 
JPKan-M-2013,JP,Silverlicious 
JPSco-M-2013,JP,Splat and the cool school trip 
JPWil-M-2013,JP,That is not a good idea! 
JPSha-M-2013,JP,The three triceratops Tuff 
JPShe-M-2013,JP,Unicorn thinks he's pretty great 
JPCar-M-2013,JP,The very hungry caterpillar 
JPWhe-M-2013,JP,The wheels on the bus 
JPWat-M-2013,JP,Scaredy squirrel goes camping 
JPCab-M-2013,JP,Twinkle
JZ1306-S-2013,JZ,Alternative accountabilities in global politics : the scars of violence 
JQ1729-C-2012,JQ,Democracy after democratization : the Korean experience 
JZ5625-H-2011,JZ,The global partnership against WMD : success and shortcomings of G8 threat reduction since 9
JN97-M-2012,JN,The politics of nation-building : making co-nationals
JK585-S-2012,JK,The presidency and public policy : the four arenas of presidential power 
JF1351-G-2013,JF,Public management : a critical text 
JC71-P-2012,JC,"Republic. English+""Republic "
JK216-T-1994,JK,"De la démocratie en Amérique. English+""Democracy in America "
JK1764-M-2012,JK,Democracy in the making : the Open Forum lecture movement 
JC599-B-2012,JC,Emerging regional human rights systems in Asia 
JV6255-I-2013,JV,Immigration and public opinion in liberal democracies 
JZ1745-J-2013,JZ,Japan and reconciliation in post-war Asia : the Murayama statement and its implications 
JC330-C-2012,JC,Leadership by resentment : from 'ressentiment' to redemption 
JK1957-S-2013,JK,Party pursuits and the presidential-house election connection
JQ1758-P-2010,JQ,Politics & society in the contemporary Middle East 
JZ5538-P-2013,JZ,Preventing violence and achieving world peace : the contributions of the Gülen movement 
JC143-M-2013,JC,"Principe. English+""The prince "
JC71-P-1992,JC,"Republic. English+""The republic "
JA85-P-2013,JA,Rhetoric
JQ776-C-2010,JQ,The road from authoritarianism to democratization in Indonesia 
JC375-T-2013,JC,The social and economic origins of monarchy in Jordon 
JN40-S-2013,JN,Society and democracy in Europe 
JV6483-V-2013,JV,Suburban crossroads : the fight for local control of immigration policy 
JQ3330-A-2010,JQ,Tunisia : stability and reform in the modern Maghreb 
JA86-S-2013,JA,Understanding third world politics : theories of political change and development 
JQ1842-Y-2010,JQ,Yemen on the brink 
JC571-E-2013,JC,Intellectual citizenship and the problem of incarnation 
JA85-E-2012,JA,The permanent campaign : new media
JA85-P-2012,JA,Political marketing in Canada 
JC323-A-2011,JC,The Ashgate research companion to border studies 
E183-B-2013,E,The future of US global power : delusions of decline 
JZ1628-G-2013,JZ,The politics of energy and memory between the Baltic States and Russia 
E841-I-2012,E,America divided : the civil war of the 1960s 
E184-P-2011,E,American immigrant : my life in three languages 
E356-H-2012,E,The battles at Plattsburgh : September 11
E185-M-2012,E,A church
JK276-B-2012,JK,Critical thinking and American government : exercises and applications 
JZ6385-D-2011,JZ,Do democracies win their wars? 
E468-G-2012,E,Fateful lightning : a new history of the Civil War and Reconstruction 
E355-E-2012,E,In full glory reflected : discovering the War of 1812 in the Chesapeake 
E744-N-2013,E,Invincible ignorance in American foreign policy : the triumph of ideology over evidence 
E842-B-2009,E,John F. Kennedy and a new generation 
F1089-P-2011,F,The little green valley : the Kleindale story 
