child,parent,description
E743-S-2013,E,The second Red Scare and the unmaking of the New Deal left 
E184-B-2012,E,Women of two countries : German-American women
E183-B-2009,E,The U.S.-Soviet confrontation in Iran
E184-P-2012,E,Whiteness and racialized ethnic groups in the United States : the politics of remembering 
E185-O-2012,E,Obama and the biracial factor : the battle for a new American majority 
E183-T-2007,E,Taking on Tehran : strategies for confronting the Islamic republic 
E901-A-2011,E,When the White House calls : from immigrant entrepreneur to U.S. ambassador 
E184-T-2008,E,Turkish migration to the United States : from Ottoman times to the present 
E907-S-2012,E,Ten letters : the stories Americans tell their president 
E169-S-2012,E,Travels with Charley : in search of America 
E183-U-2003,E,The United States and Turkey : allies in need 
E444-T-2012,E,A slave in the White House : Paul Jennings and the Madisons 
E757-G-2012,E,Theodore Roosevelt 
E183-U-2011,E,U.S. and China bilateral relationship : strains and cooperation 
E183-C-2012,E,US Taiwan Strait policy : the origins of strategic ambiguity 
E302-M-1999,E,"Works. Selections. 1999+""Writings "
E111-H-2011,E,The race to the New World : Christopher Columbus
E744-H-2011,E,The spiritual-industrial complex : America's religious battle against communism in the early Cold War 
E183-T-2011,E,Taiwan : relations with China and the U.S. 
E164-Y-2011,E,Unbecoming British : how revolutionary America became a postcolonial nation 
E183-W-2011,E,Victorian Yankees at Queen Victoria's court : American encounters with Victoria and Albert 
E635-S-2011,E,A visitation of God : northern civilians interpret the Civil War 
E185-A-2012,E,"Works. 2012+""The works of Alain Locke "
E183-U-2011,E,U.S. foreign policy : background and issues 
E241-L-2011,E,The whites of their eyes : Bunker Hill
E302-H-2001,E,"Works. Selections. 2001+""Writings "
E474-F-2011,E,Thunder across the swamp : the fight for the Lower Mississippi
E231-P-2012,E,1775 : a good year for revolution 
E185-D-1993,E,The souls of Black folk 
E183-T-2012,E,Superhuman Japan : knowledge
E263-C-2011,E,Unnatural rebellion : loyalists in New York City during the Revolution 
E312-F-2012,E,Washington & Napoleon : leadership in the age of revolution 
E184-A-2006,E,Sudanese women in the United States : the double problem of gender and culture 
E183-B-2005,E,Tehran rising : Iran's challenge to the United States 
E184-M-2006,E,Transnational Muslims in American society 
E744-S-2011,E,U.S. foreign policy and religion during the Cold War and the War on Terrorism : a study of how Harry S. Truman and George W. Bush administrations procured public support for warfare 
E806-S-2012,E,That broader definition of liberty : the theory and practice of the New Deal 
E183-T-2004,E,Turkish-American relations : past
E169-T-2011,E,The thirties in America 
E209-H-2013,E,The American Revolution and the press : the promise of independence 
E907-O-2012,E,Obama's America : change and continuity 
E302-C-2013,E,Timothy Matlack
E615-C-1994,E,Valleys of the shadow : the memoir of Confederate Captain Reuben G. Clark
E842-C-2013,E,JFK's last hundred days : the transformation of a man and the emergence of a great president 
E501-W-2013,E,Lincoln's citadel : the Civil War in Washington
E468-R-2013,E,Photography and the American Civil War 
E180-A-2013,E,Americana : 50 states
E169-L-2013,E,Twilight of the republic : empire and exceptionalism in the American political tradition 
E183-U-2014,E,The United States and Iraq since 1990 : a brief history with documents 
E839-P-2013,E,The unwinding : an inner history of the new America 
E185-L-2013,E,Land and labor
E745-M-2013,E,General Mark Clark : commander of U.S. Fifth Army and liberator of Rome 
E183-R-2013,E,Greek-American relations from Monroe to Truman 
E249-A-2013,E,The American Revolution through British eyes : a documentary collection 
E184-K-2013,E,The Amish 
E49-W-2013,E,Citizens in a strange land : a study of German-American broadsides and their meaning for Germans in North America
E184-B-2013,E,The ethnic project : transforming racial fiction into ethnic factions 
E885-G-2013,E,Gender and foreign policy in the Clinton administration 
E464-N-2013,E,The New York Times disunion : 106 articles from The New York Times Opinionator 
E184-W-2013,E,The nigger in you : challenging dysfunctional language
E184-B-2014,E,Racism without racists : color-blind racism and the persistence of racial inequality in America 
E621-M-2013,E,Surgeon in blue : Jonathan Letterman
E467-W-2013,E,Generals in gray : lives of the Confederate commanders ; generals in blue: lives of the Union commanders 
E472-L-2011,E,The siege of Washington : the untold story of the twelve days that shook the Union 
E360-M-2011,E,Utmost gallantry : the U.S. and Royal Navies at sea in the War of 1812 
E865-W-2011,E,The 14-hour war : valor on Koh Tang and the recapture of the SS Mayaguez 
E183-M-2013,E,US foreign policy and the rogue state doctrine 
E302-A-2012,E,To secure the blessings of liberty : selected writings of Gouverneur Morris 
E786-T-2012,E,Warren G. Harding : harbinger of normalcy 
E711-M-2011,E,William McKinley : a modern man 
E185-W-2012,E,They left great marks on me : African American testimonies of racial violence from emancipation to World War I 
E332-M-2012,E,Thomas Jefferson : the art of power 
E443-N-2011,E,Unburdened by conscience : a black people's collective account of America's antebellum South and the aftermath 
E184-M-2007,E,War on error : real stories of American Muslims 
E357-B-2012,E,The weight of vengeance : the United States
E525-T-2007,E,The story of a thousand : being a history of the service of the 105th Ohio Volunteer Infantry in the War for the Union
E302-J-2011,E,Jefferson on freedom : wisdom
E453-M-2012,E,Lincoln's hundred days : the Emancipation Proclamation and the war for the union 
E18-D-2012,E,Regards sur le monde atlantique
E184-P-2011,E,More beautiful and more terrible : the embrace and transcendence of racial inequality in the United States 
E842-J-2011,E,The John F. Kennedy assassination 
E183-K-2004,E,The Kurdish question in U.S. foreign policy : a documentary sourcebook 
E184-M-2004,E,Middle Eastern lives in America 
E206-S-2012,E,Liberty's fallen generals : leadership and sacrifice in the American War of Independence 
E184-M-2012,E,Minority policies : legal and business issues in the United States 
E185-J-2013,E,The modern African American political thought reader : from David Walker to Barack Obama 
E745-M-2012,E,"Makkāsā. English+""MacArthur in Asia : the general and his staff in the Philippines"
E183-S-2008,E,The politics of intelligence and American wars with Iraq 
E49-R-2012,E,Racial oppression in a 'post-race' North America : transformative social work responses 
E184-M-2010,E,Muslims in the West after 9
E897-A-2013,E,My share of the task : a memoir 
E457-V-2012,E,Rise to greatness : Abraham Lincoln and America's most perilous year 
E468-R-.M64,E,The photographic history of the civil war 
E468-S-2011,E,The Civil War era and Reconstruction : an encyclopedia of social
E174-E-2011,E,Encyclopedia of African American popular culture 
E184-E-2010,E,Encyclopedia of Muslim-American history 
E174-W-2011,E,What happened? : an encyclopedia of events that changed America forever 
E174-A-2011,E,American centuries : the ideas
E176-M-2012,E,This living hand : and other essays 
E392-C-2012,E,William Henry Harrison 
E491-M-2011,E,Sing not war : the lives of Union and Confederate veterans in Gilded Age America 
E747-M-2012,E,Two Americans : Truman
E184-K-2005,E,The woman warrior ; China men 
E183-H-2009,E,How should the U.S. proceed in Afghanistan? 
E903-M-2011,E,George W. Bush and the redemptive dream : a psychological portrait 
E672-L-2013,E,A general who will fight : the leadership of Ulysses S. Grant 
E840-T-2011,E,The deaths of others : the fate of civilians in America's wars 
E836-D-2011,E,Dwight D. Eisenhower : an American icon 
E301-E-2011,E,The early American republic : a history in documents 
E745-G-2011,E,George C. Marshall : servant of the American nation 
E474-S-2011,E,The fate of war : Fredericksburg
E183-C-2002,E,From Arab nationalism to OPEC : Eisenhower
E183-Z-2012,E,Governing America : the revival of political history 
E445-J-2012,E,Cultivating race : the expansion of slavery in Georgia
E840-A-2007,E,The forgotten terrorist : Sirhan Sirhan and the assassination of Robert F. Kennedy 
E183-H-2011,E,God's arbiters : Americans and the Philippines
E159-H-2011,E,Historic preservation of U.S. properties 
E185-W-2012,E,Dreams and nightmares : Martin Luther King
E836-S-2012,E,Eisenhower : in war and peace 
E672-F-2011,E,Grant's final victory : Ulysses S. Grant's heroic last year 
E183-A-2011,E,American Turkish encounters : politics and culture
E842-G-2013,E,The assassination of John F. Kennedy : political trauma and American memory 
E474-D-2012,E,Battle of Stones River : the forgotten conflict between the Confederate Army of Tennessee and the Union Army of the Cumberland 
E183-B-2012,E,Burma (Myanmar) : developments and United States' interests 
E184-C-2004,E,Civil rights in peril : the targeting of Arabs and Muslims 
E169-H-2012,E,Consuming pleasures : intellectuals and popular culture in the postwar world 
E302-A-2012,E,The American founding : its intellectual and moral framework 
E303-I-2011,E,Clothed in robes of sovereignty : the Continental Congress and the people out of doors 
E185-M-2012,E,Color by number : understanding racism through facts and stats on children 
E468-C-2013,E,Civil War America : a social and cultural history 
E839-H-2011,E,Contemporary America : power
E183-B-2005,E,The Great Satan vs. the Mad Mullahs : how the United States and Iran demonize each other 
E183-A-2010,E,American foreign policy traditions 
E807-Y-2006,E,Eleanor Roosevelt : a personal and public life 
E743-H-2011,E,A spy's guide to Santa Fe and Albuquerque 
E169-R-2011,E,The rhetoric of American exceptionalism : critical essays 
E184-R-2012,E,The Russian writer's daughter : stories of growing up American 
E848-M-2011,E,A Texas bluebonnet : Lady Bird Johnson 
E841-S-2012,E,John F. Kennedy : the new frontier president 
E476-D-2011,E,Lee's last campaign : the story of Lee and his men against Grant
E185-A-2012,E,Panther baby : a life of rebellion and reinvention 
E807-P-2011,E,The Roosevelt I knew 
E185-D-1999,E,The souls of Black folk : authoritative text
E169-E-2011,E,The United States of fear 
E185-T-2012,E,Who's afraid of post-blackness? : what it means to be Black now 
E209-Y-2011,E,Whose American Revolution was it? : historians interpret the founding 
E467-M-2013,E,William B. Cushing in the Far East : a Civil War naval hero abroad
E185-C-2012,E,Charting the range of Black politics 
E183-C-2012,E,Iran [microform] : time for a new approach : report of an independent task force sponsored by the Council on Foreign Relations 
E473-S-2011,E,The Battle of Glendale : the day the South nearly won the Civil War 
E184-A-2013,E,American multicultural studies : diversity of race
E184-G-2009,E,Between Arab and White : race and ethnicity in the early Syrian American diaspora 
E185-D-2011,E,Cold War civil rights : race and the image of American democracy 
E183-M-2011,E,Colonialism and cold war : the United States and the struggle for Indonesian independence
E184-H-2007,E,Hyphenated identities : second-generation Iranian-Americans speak 
E468-B-2012,E,Placenames of the Civil War : cities
E267-H-2012,E,British soldiers
E468-C-2011,E,The Civil War : a visual history 
E169-S-2012,E,The American dream : a cultural history 
E664-R-2011,E,Ashbel P. Fitch : champion of old New York 
E231-L-2012,E,Benedict Arnold in the company of heroes : the lives of the extraordinary patriots who followed Arnold to Canada at the start of the American Revolution 
E748-A-2012,E,China Hand
E885-C-2012,E,The Clinton presidency and the constitutional system 
E746-B-2012,E,The admirals : Nimitz
E208-F-2011,E,American crisis : George Washington and the dangerous two years after Yorktown
E184-K-2011,E,Biracial in America : forming and performing racial identity 
E392-B-2012,E,A child of the revolution : William Henry Harrison and his world
E184-D-2012,E,Clearly invisible : racial passing and the color of cultural identity 
E199-C-2011,E,Conquered into liberty : two centuries of battles along the great warpath that made the American way of war 
E169-S-2011,E,Americanism in the twenty-first century : public opinion in the age of immigration 
E474-W-2012,E,Antietam 1862 Gateway to emancipation 
E748-B-2013,E,Barry Goldwater and the remaking of the American political landscape 
E464-S-2011,E,The Civil War : the first year told by those who lived it 
E183-B-2011,E,Confronting America : the Cold War between the United States and the communists in France and Italy 
E840-S-2012,E,The crusader : the life and tumultuous times of Pat Buchanan 
E591-C-2011,E,The Civil War naval encyclopedia 
E161-D-2012,E,Daily life through American history in primary documents 
E468-D-2011,E,Feel the bonds that draw : images of the Civil War at the Western Reserve Historical Society 
E185-R-2011,E,African-American social leaders and activists 
E185-D-2011,E,After Freedom Summer : how race realigned Mississippi politics
E886-C-2012,E,Bill and Hillary : the politics of the personal 
E757-M-2011,E,Bully! : the life and times of Theodore Roosevelt 
E558-S-2012,E,By the noble daring of her sons : the Florida Brigade of the Army of Tennessee 
E484-B-2012,E,Civil War talks : further reminiscences of George S. Bernard and his fellow veterans 
E457-W-2011,E,Abraham and Mary Lincoln 
E180-K-2013,E,The American counties : origins of county names
E757-A-2011,E,An autobiography of Theodore Roosevelt 
E199-B-2011,E,The capture of Louisbourg
E185-D-2011,E,We will be satisfied with nothing less : the African American struggle for equal rights in the North during Reconstruction 
E457-B-2011,E,Abraham Lincoln and Horace Greeley 
E340-R-2011,E,Apostles of equality : the Birneys
E185-A-2012,E,An army of lions : the civil rights struggle before the NAACP 
E185-A-2011,E,As I run toward Africa 
E185-M-2011,E,Beyond boundaries : the Manning Marable reader 
E458-W-2011,E,Abraham Lincoln and treason in the Civil War : the trials of John Merryman 
E741-F-2012,E,American empire : the rise of a global power
E464-B-2012,E,The battlefield and beyond : essays on the American Civil War 
E591-M-2012,E,The best station of them all : the Savannah Squadron
E230-C-2012,E,Cavalry of the American Revolution 
E464-C-2012,E,The Civil War : the second year told by those who lived it 
E169-F-2011,E,Apocalypse soon? : religion and popular culture in the United States 
E169-J-1991,E,Celebrations : the cult of anniversaries in Europe and the United States today 
E470-W-2011,E,Lincoln and his generals 
E807-A-2011,E,"Franklin D. Roosevelt's own story+""My own story : from private and public papers "
E855-K-2011,E,White House years 
E354-L-2012,E,The dawn's early light 
E184-R-2011,E,Race
E840-A-2011,E,Years of upheaval 
E840-A-2011,E,Mossy memoir of a rolling stone 
E840-A-2011,E,Your diplomats at work : a comedy in seven acts 
E470-S-2013,E,American Civil War guerrillas : changing the rules of warfare 
E320-P-2013,E,The first presidential contest : 1796 and the founding of American democracy 
E185-M-2013,E,Race and the politics of the exception : equality
E302-A-2013,E,Revolutionary medicine : the Founding Fathers and mothers in sickness and in health 
E181-R-2013,E,The Routledge handbook of American military and diplomatic history : 1865 to the present 
E895-T-2013,E,The troubled triangle : economic and security concerns for the United States
E208-A-2014,E,The American Revolution reader 
E842-N-2013,E,Nov-22
E807-A-2013,E,The quotable Eleanor Roosevelt 
E806-F-2013,E,Rendezvous with destiny : how Franklin D. Roosevelt and five extraordinary men took America into the War and into the world 
E470-U-2013,E,Union heartland : the midwestern home front during the Civil War 
E475-G-2013,E,Gettysburg : the last invasion 
E842-F-2013,E,JFK
E842-M-2013,E,Kennedy in Berlin
E840-K-2013,E,The road to war : presidential commitments honored and betrayed 
E811-M-2013,E,Roosevelt's second act : the election of 1940 and the politics of war 
E312-S-2013,E,Sons of the father : George Washington and his protégés 
E840-Z-2013,E,Zbig : the strategy and statecraft of Zbigniew Brzezinski 
E815-H-2013,E,Battleground 1948 : Truman
E179-S-2013,E,Stress testing the USA : public policy and reaction to disaster events 
E183-N-2013,E,The new Cambridge history of American foreign relations.
E197-L-2013,E,The 1711 expedition to Quebec : politics and the limitations of British global strategy 
E183-N-2013,E,Conservative internationalism : armed diplomacy under Jefferson
E842-F-2013,E,The last investigation 
E427-R-2013,E,Millard Fillmore : the limits of compromise 
E216-W-2013,E,Protocols of liberty : communication innovation and the American Revolution 
E767-B-2013,E,Wilson 
E470-C-2013,E,Greyhound commander : Confederate General John G. Walker's history of the Civil War west of the Mississippi 
E183-S-2013,E,U.S.-Chinese relations : perilous past
E886-P-2012,E,The presidency of Bill Clinton : the legacy of a new domestic and foreign policy 
E744-M-2013,E,War
E46-F-2013,E,Frontier cities : encounters at the crossroads of empire 
E183-F-2012,E,Fairness and freedom : a history of two open societies
E184-H-2012,E,Postwar anti-racism : the United States
E748-R-2011,E,Richard Brevard Russell
E664-M-2013,E,Henry W. Blair's campaign to reform America : from the Civil War to the U.S. Senate 
E183-A-2012,E,American political speeches 
E169-P-2012,E,The American Bible : how our words unite
E748-D-2013,E,Democrat and diplomat : the life of William E. Dodd 
E470-C-2000,E,Land campaigns of the Civil War 
E332-M-1991,E,Thomas Jefferson
E464-C-2011,E,Winning and losing in the Civil War : essays and stories 
E112-D-2012,E,Columbus and the quest for Jerusalem 
E99-T-2007,E,Tecumseh and the quest for Indian leadership 
E312-C-2011,E,George Washington's first war : his early military adventures 
E876-M-2011,E,The other eighties : a secret history of America in the age of Reagan 
E185-B-2011,E,Seeing through race : a reinterpretation of civil rights photography 
E355-B-2011,E,"War of 1812+""Pierre Berton's War of 1812 : being a compendium of The invasion of Canada and Flames across the border."""
E901-A-2012,E,Against all odds : my life of hardship
E184-C-2012,E,The end of anger : a new generation's take on race and rage 
E895-I-2011,E,Liberal leviathan : the origins
E185-K-2012,E,The persistence of the color line : racial politics and the Obama presidency 
E474-T-2011,E,Burnside's bridge : the climactic struggle of the 2nd and 20th Georgia at Antietam Creek 
E475-H-2012,E,The Knoxville Campaign : Burnside and Longstreet in East Tennessee 
E185-W-2012,E,Hearing the hurt : rhetoric
E176-H-2012,E,Houses of the presidents : childhood homes
E332-K-2012,E,Martha Jefferson Randolph
E210-F-2011,E,Independence : the struggle to set America free 
E342-B-2011,E,James Madison 
E302-A-2011,E,John Adams : revolutionary writings 1755-1775 
E302-J-2012,E,John Randolph of Roanoke 
E457-O-2011,E,Killing Lincoln : the shocking assassination that changed America forever 
E457-E-2012,E,Lincoln's forgotten friend
E342-W-2012,E,Madison's metronome : the Constitution
E181-C-2012,E,Memories of war : visiting battlegrounds and bonefields in the early American republic 
E169-W-2012,E,How we forgot the Cold War : a historical journey across America 
E338-G-2011,E,Imagining deliberative democracy in the early American republic 
E457-S-2012,E,Lincoln and race 
E457-L-2009,E,The Lincoln anthology : great writers on his life and legacy from 1860 to now 
E185-I-2012,E,Interconnections : gender and race in American history 
E183-C-2011,E,The Kurds and US foreign policy : international relations in the Middle East since 1945 
E840-C-2012,E,The last great Senator : Robert C. Byrd's encounters with eleven U.S. Presidents 
E459-H-2011,E,Lincoln and the Border States : preserving the Union 
E331-A-1986,E,History of the United States of America during the administrations of Thomas Jefferson 
E341-A-1986,E,History of the United States of America during the administrations of James Madison 
E835-T-2012,E,Ike's bluff : president Eisenhower's secret battle to save the world 
E757-A-2012,E,In the words of Theodore Roosevelt : quotations from the man in the arena 
E276-N-2011,E,In the words of women : the Revolutionary War and the birth of the nation
E169-L-2012,E,Liberty and justice for all? : rethinking politics in Cold War America 
E467-H-2012,E,Lincoln and McClellan at war 
E450-L-2012,E,The long walk to freedom : runaway slave narratives 
E185-R-2011,E,Imprisoned in a luminous glare : photography and the African American freedom struggle 
E185-R-2012,E,An integrated boyhood : coming of age in white Cleveland 
E840-A-2011,E,Known and unknown : a memoir 
E332-L-2012,E,Light and liberty : Thomas Jefferson and the power of knowledge 
E523-L-2012,E,Marching with Sherman : through Georgia and the Carolinas with the 154th New York 
E342-B-2012,E,James Madison : a son of Virginia & a founder of the nation 
E183-J-2010,E,Japan : background
E322-A-2011,E,John Adams : revolutionary writings 1775-1783 
E457-A-2011,E,"Works. Selections. 2011+""Lincoln on war "
E457-M-2012,E,Lincoln's battle with God : a president's struggle with faith and what it meant for America 
E185-A-2012,E,If your back's not bent : the role of the Citizenship Education Program in the civil rights movement 
E185-M-2011,E,In the cause of freedom : radical Black internationalism from Harlem to London
E449-A-2012,E,In the words of Frederick Douglass : quotations from liberty's champion 
E816-M-2012,E,Just plain Dick : Richard Nixon's Checkers speech and the rocking
E457-L-2011,E,Lincoln's enduring legacy : perspectives from great thinkers
E175-D-2012,E,Howard Zinn : a life on the left 
E277-J-2011,E,Liberty's exiles : American loyalists in the revolutionary world 
E445-E-2012,E,Escaping bondage : a documentary history of runaway slaves in eighteenth-century New England
E449-W-2012,E,Family or freedom : people of color in the antebellum South 
E806-F-2011,E,FDR goes to war : how expanded executive power
E185-G-2012,E,Death blow to Jim Crow : the National Negro Congress and the rise of militant civil rights 
E540-C-2012,E,The fire of freedom : Abraham Galloway and the slaves' Civil War 
E207-G-2012,E,General Nathanael Greene and the American Revolution in the South 
E748-G-2011,E,George F. Kennan : an American life 
E806-S-2012,E,The GI Bill boys : a memoir 
E183-L-2013,E,Going to Tehran : why the United States must come to terms with the Islamic Republic of Iran 
E183-K-2012,E,The French way : how France embraced and rejected American values and power 
E467-W-2012,E,George Henry Thomas : as true as steel 
E866-B-2011,E,Gerald Ford : the all-American president 
E457-E-2012,E,Everybody's history : Indiana's Lincoln Inquiry and the quest to reclaim a president's past 
E302-D-2011,E,Founding rivals : Madison vs. Monroe
E721-M-2011,E,From liberation to conquest : the visual and popular cultures of the Spanish-American War of 1898 
E467-A-2011,E,Generals south
E744-N-2011,E,Days of decision : turning points in U.S. foreign policy 
E458-J-2012,E,Decided on the battlefield : Grant
E836-N-2011,E,Eisenhower 1956 : the president's year of crisis : Suez and the brink of war 
E207-R-2011,E,Ethan Allen : his life and times 
E185-J-2012,E,From slave ship to Harvard : Yarrow Mamout and the history of an African American family 
E902-G-2011,E,The George W. Bush years 
E159-B-2013,E,Exhibiting patriotism : creating and contesting interpretations of American historic sites 
E184-F-2012,E,Faith and race in American political life 
E175-K-2011,E,From history to theory 
E230-P-2012,E,"Way of the fox+""George Washington's military genius "
E850-M-2011,E,Daisy petals and mushroom clouds : LBJ
E453-H-2012,E,Emancipating Lincoln : the Proclamation in text
E745-R-2012,E,The generals : American military command from World War II to today 
E207-N-2012,E,George Rogers Clark : I glory in war 
E837-R-2012,E,The gumshoe and the shrink : Guenther Reinhardt
E509-F-2012,E,Divided loyalties : Kentucky's struggle for armed neutrality in the Civil War 
E459-D-2012,E,A documentary history of the American Civil War era 
E46-M-2011,E,The elusive West and the contest for empire
E184-B-2012,E,Finding Mecca in America : How Islam is becoming an American religion 
E467-M-2011,E,George Crook : from the Redwoods to Appomattox 
E311-N-2012,E,The Hamiltonian vision
E877-W-2012,E,Rawhide down : the near assassination of Ronald Reagan 
E185-M-2012,E,Red summer : the summer of 1919 and the awakening of Black America 
E840-H-2011,E,Shooting from the lip : the life of senator Al Simpson 
E382-N-2013,E,The age of Jackson and the art of American power
E210-R-2013,E,Resistance to tyrants
E183-R-2013,E,Transition scenarios : China and the United States in the twenty-first century 
E747-H-2013,E,American dictators : Frank Hague
E840-A-2013,E,From exile to Washington : a memoir of leadership in the twentieth century 
E842-S-2013,E,JFK
E668-W-2014,E,The long reconstruction : the post-Civil War South in history
E842-M-2013,E,Dallas 1963 
E814-A-2014,E,Harry S. Truman : the coming of the Cold War 
E467-S-2013,E,Last of the blue and gray : old men
E621-M-2013,E,Nature's Civil War : common soldiers and the environment in 1862 Virginia 
E902-T-2013,E,Taking the measure : the presidency of George W. Bush 
E184-G-2013,E,Seeing race in modern America 
E877-M-2013,E,Tip and the Gipper : when politics worked 
E475-V-2013,E,The Vicksburg Campaign
E475-J-2013,E,Writing the Gettysburg Address 
E356-B-2013,E,The battle of Lake Erie and its aftermath : a reassessment 
E842-S-2013,E,Interloper : Lee Harvey Oswald inside the Soviet Union 
E332-F-2013,E,Jefferson and Hamilton : the rivalry that forged a nation 
E907-O-2014,E,Obama's foreign policy : ending the war on terror 
E807-W-2013,E,Young Mr. Roosevelt : FDR's introduction to war
E382-C-2013,E,Andrew Jackson
E207-M-2013,E,Charles Lee : self before country 
E459-W-2013,E,Lincoln
E902-W-2013,E,Smart power : between diplomacy and war 
E332-S-2013,E,Thomas Jefferson's Qur'an : Islam and the founders 
E441-U-2011,E,Abolition movement 
E842-M-2011,E,JFK assassination logic : how to think about claims of conspiracy 
E903-N-2012,E,George W. Bush : life of privilege
E457-G-2011,E,The global Lincoln 
E143-M-2003,E,"Dhahab wa-al-ʻāṣifah. English+""An Arab's journey to colonial Spanish America : the travels of Elias al-Mûsili in the seventeenth century "
E814-C-2011,E,Harry S. Truman : continuity and change 
E449-D-2012,E,The abolitionist imagination 
E184-A-2005,E,The Arabs 
E473-Q-2012,E,The CSS Virginia : sink before surrender 
E183-P-2012,E,Globalizing human rights : private citizens
E902-U-2004,E,House of Bush
E902-D-2008,E,The enemy at home : the cultural left and its responsibility for 9
E183-H-2006,E,Mission to Algiers : diplomacy by engagement 
E469-B-2011,E,Spain and the American Civil War [microform] 
E183-W-2006,E,US foreign policy and the Horn of Africa 
E183-H-2005,E,US-Pakistan relationship : Soviet invasion of Afghanistan 
E449-B-2012,E,The political thought of Frederick Douglass : in pursuit of American liberty 
E208-R-2011,E,Revolutionary founders : rebels
E748-F-2011,E,Unprecedented power : Jesse Jones
E185-A-1986,E,"Works. Selections. 1986+""Writings "
E185-P-2012,E,Paul Robeson and the Cold War performance complex : race
E748-L-2011,E,People's warrior : John Moss and the fight for freedom of information and consumer rights 
E185-T-2012,E,Sites of slavery : citizenship and racial democracy in the post-civil rights imagination 
E183-P-2012,E,Sword of the spirit
E184-V-2005,E,Voices of American Muslims : 23 profiles : breaking a long silence since 9
E181-B-2012,E,A people's history of the U.S. military : ordinary soldiers reflect on their experience of war
E697-L-2011,E,A secret life : the sex
E357-W-2012,E,What so proudly we hailed : essays on the contemporary meaning of the War of 1812 
E184-A-2008,E,My name is Iran : a memoir 
E840-H-2013,E,The rise and fall of détente : American foreign policy and the transformation of the Cold War 
E474-K-2012,E,Shadows of Antietam 
E207-A-2012,E,The Swamp Fox : lessons in leadership from the partisan campaigns of Francis Marion 
E199-H-2011,E,The siege of Fort William Henry : a year on the northeastern frontier 
E303-K-2011,E,Signing their rights away : the fame and misfortune of the men who signed the United States Constitution 
E184-C-2012,E,Some of my best friends are Black : the strange story of integration in America 
E745-W-2012,E,Those who have borne the battle : a history of America's wars and those who fought them 
E360-U-2012,E,Ships of oak
E445-Z-2012,E,Slaves for hire : renting enslaved laborers in antebellum Virginia 
E175-D-2011,E,Sustaining southern identity : Douglas Southall Freeman and memory in the modern South 
E183-J-2012,E,The universe unraveling : American foreign policy in Cold War Laos 
E470-C-2011,E,Victors in blue : how Union generals fought the Confederates
E807-D-2012,E,Roosevelt's navy : the education of a warrior president
E840-O-2012,E,Spirits of the Cold War : contesting worldviews in the classical age of American security strategy 
E232-M-2011,E,Stop the Revolution : America in the summer of independence and the conference for peace 
E183-C-2012,E,The twilight war : the secret history of America's thirty-year conflict with Iran 
E183-K-2012,E,Uruguay and the United States
E595-B-2012,E,USS Monitor : a historic ship completes its final voyage 
E185-R-2003,E,Reporting civil rights.
E208-N-2011,E,The revolutionary years
E468-S-2012,E,Routes of war : the world of movement in the Confederate south 
E185-K-2011,E,Still a house divided : race and politics in Obama's America 
E757-D-2011,E,Theodore Roosevelt in the Badlands : a young politician's quest for recovery in the American West 
E281-B-2012,E,Relieve us of this burthen : American prisoners of war in the revolutionary South
E745-B-2012,E,Reminiscences of Conrad S. Babcock : the old U.S. Army and the new
E169-S-2012,E,The short American century : a postmortem 
E468-G-2011,E,The union war 
E183-G-2011,E,US policy towards Cuba : since the Cold War 
E440-C-2012,E,We have the war upon us : the onset of the Civil War
E839-W-2012,E,What's the matter with White people : why we long for a golden age that never was 
E354-B-2012,E,When Washington burned : an illustrated history of the War of 1812 
E762-L-2012,E,William Howard Taft : the travails of a progressive conservative 
E312-W-1997,E,"Works. Selections. 1997+""Writings "
E840-S-2011,E,Westmoreland : the general who lost Vietnam 
E169-W-2011,E,What so proudly we hail : the American soul in story
E241-N-2011,E,With fire & sword : the battle of Bunker Hill and the beginning of the American Revolution 
E302-M-2010,E,John Marshall : writings.
E184-O-2013,E,Vikings across the Atlantic : emigration and the building of a greater Norway
E354-W-2013,E,The War of 1812 : writings from America's second war of independence 
E462-G-2011,E,The won cause : black and white comradeship in the Grand Army of the Republic 
E354-E-2012,E,1812 : war and the passions of patriotism 
E162-K-2013,E,Ambition
E505-W-2013,E,A Yankee private's Civil War 
E90-C-2013,E,Guyasuta and the fall of Indian America 
E92-M-2013,E,Therapeutic nations : healing in an age of indigenous human rights 
E98-R-2013,E,Trail sisters : freedwomen in Indian Territory
E83-L-2013,E,The Tuscarora War : Indians
E98-K-2013,E,Braiding sweetgrass 
E184-S-1999,E,Out of place : a memoir 
E169-E-2013,E,American exceptionalism
E468-P-2013,E,The first republic & A. Lincoln 
E354-F-2013,E,The flames of war : the fight for Upper Canada
E467-P-2013,E,Joshua Chamberlain : a hero's life and legacy 
E168-R-2014,E,Unspeakable awfulness : America through the eyes of European travelers
E748-A-2013,E,From the inside out 
E169-T-2013,E,Liminal zones : where lakes end and rivers begin 
E842-W-2013,E,The Zapruder film : reframing JFK's assassination 
E474-B-2013,E,Connecticut Yankees at Antietam 
E183-W-2012,E,First steps toward détente : American diplomacy in the Berlin crisis
E185-A-2011,E,Singing the Lord's song in a strange land 
E184-K-2013,E,Young American Muslims : dynamics of identity 
E434-P-2012,E,The caning : the assault that drove America to Civil War 
E183-G-2013,E,The China fallacy : how the U.S. can benefit from China's rise and avoid another Cold War 
