child,parent,description
F1021-P-2013,F,The public intellectual in Canada 
E697-P-2013,E,The forgotten conservative : rediscovering Grover Cleveland 
E310-M-2013,E,Government by dissent : protest
E49-C-2013,E,Lost in the backwoods : Scots and the North American wilderness 
E354-W-2013,E,Neither victor nor vanquished : America in the War of 1812 
E208-E-2013,E,Revolutionary summer : the birth of American independence 
E184-P-2013,E,What is your race? : the census and our flawed efforts to classify Americans 
E910-C-2013,E,Campaign for president : the managers look at 2012 
F1928-I-2013,F,The idea of Haiti : rethinking crisis and development 
JQ751-S-2013,JQ,Burma
JQ292-K-2013,JQ,Measuring voting behaviour in India 
JF1051-O-2013,JF,Transitions from authoritarian rule. Tentative conclusions about uncertain democracies 
E182-A-2012,E,Admirals of the new steel navy : makers of the American naval tradition 1880-1930 
E183-B-2013,E,Destroying Libya and world order : the three-decade U.S. campaign to terminate the Qaddafi revolution 
E565-M-2013,E,Gallant creoles : a history of the Donaldsonville Canonniers 
JPRaf-M-2013,JP,Five little ducks 
JEArn-M-2013,JE,Fly Guy meets Fly Girl 
JEArn-M-2013,JE,Hooray for Fly Guy! 
JPRil-M-2013,JP,Mouse mess 
JPWeu-M-2013,JP,"Nasreddine. English+""Nasreddine "
JPCou-M-2013,JP,Peck
JPLit-M-2013,JP,Pete the cat and his four groovy buttons 
JPKan-M-2013,JP,Silverlicious 
JPSco-M-2013,JP,Splat and the cool school trip 
JPWil-M-2013,JP,That is not a good idea! 
JPSha-M-2013,JP,The three triceratops Tuff 
JPShe-M-2013,JP,Unicorn thinks he's pretty great 
JPCar-M-2013,JP,The very hungry caterpillar 
JPWhe-M-2013,JP,The wheels on the bus 
JPWat-M-2013,JP,Scaredy squirrel goes camping 
JPCab-M-2013,JP,Twinkle
JZ1306-S-2013,JZ,Alternative accountabilities in global politics : the scars of violence 
JQ1729-C-2012,JQ,Democracy after democratization : the Korean experience 
JZ5625-H-2011,JZ,The global partnership against WMD : success and shortcomings of G8 threat reduction since 9
JN97-M-2012,JN,The politics of nation-building : making co-nationals
JK585-S-2012,JK,The presidency and public policy : the four arenas of presidential power 
JF1351-G-2013,JF,Public management : a critical text 
JC71-P-2012,JC,"Republic. English+""Republic "
JK216-T-1994,JK,"De la démocratie en Amérique. English+""Democracy in America "
JK1764-M-2012,JK,Democracy in the making : the Open Forum lecture movement 
JC599-B-2012,JC,Emerging regional human rights systems in Asia 
JV6255-I-2013,JV,Immigration and public opinion in liberal democracies 
JZ1745-J-2013,JZ,Japan and reconciliation in post-war Asia : the Murayama statement and its implications 
JC330-C-2012,JC,Leadership by resentment : from 'ressentiment' to redemption 
JK1957-S-2013,JK,Party pursuits and the presidential-house election connection
JQ1758-P-2010,JQ,Politics & society in the contemporary Middle East 
JZ5538-P-2013,JZ,Preventing violence and achieving world peace : the contributions of the Gülen movement 
JC143-M-2013,JC,"Principe. English+""The prince "
JC71-P-1992,JC,"Republic. English+""The republic "
JA85-P-2013,JA,Rhetoric
JQ776-C-2010,JQ,The road from authoritarianism to democratization in Indonesia 
JC375-T-2013,JC,The social and economic origins of monarchy in Jordon 
JN40-S-2013,JN,Society and democracy in Europe 
JV6483-V-2013,JV,Suburban crossroads : the fight for local control of immigration policy 
JQ3330-A-2010,JQ,Tunisia : stability and reform in the modern Maghreb 
JA86-S-2013,JA,Understanding third world politics : theories of political change and development 
JQ1842-Y-2010,JQ,Yemen on the brink 
JC571-E-2013,JC,Intellectual citizenship and the problem of incarnation 
JA85-E-2012,JA,The permanent campaign : new media
JA85-P-2012,JA,Political marketing in Canada 
JC323-A-2011,JC,The Ashgate research companion to border studies 
E183-B-2013,E,The future of US global power : delusions of decline 
JZ1628-G-2013,JZ,The politics of energy and memory between the Baltic States and Russia 
E841-I-2012,E,America divided : the civil war of the 1960s 
E184-P-2011,E,American immigrant : my life in three languages 
E356-H-2012,E,The battles at Plattsburgh : September 11
E185-M-2012,E,A church
JK276-B-2012,JK,Critical thinking and American government : exercises and applications 
JZ6385-D-2011,JZ,Do democracies win their wars? 
E468-G-2012,E,Fateful lightning : a new history of the Civil War and Reconstruction 
E355-E-2012,E,In full glory reflected : discovering the War of 1812 in the Chesapeake 
E744-N-2013,E,Invincible ignorance in American foreign policy : the triumph of ideology over evidence 
E842-B-2009,E,John F. Kennedy and a new generation 
F1089-P-2011,F,The little green valley : the Kleindale story 
E184-C-2009,E,Muslims in America : a short history 
JZ6045-P-2011,JZ,Preventing conflict
JC51-S-2011,JC,State formation in Italy and Greece : questioning the neoevolutionist paradigm 
JZ1242-S-2012,JZ,Cases in international relations 
JC423-N-2011,JC,The children of light and the children of darkness : a vindication of democracy and a critique of its traditional defense 
JN30-B-2012,JN,The European Union : a beginner's guide 
E742-H-2012,E,A history of our time : readings on postwar America 
F1058-D-2012,F,Hoping for the best
E353-L-2012,E,Laura Secord : heroine of the War of 1812 
E183-H-2012,E,Missions accomplished? : the United States and Iraq since World War I 
F1032-M-2012,F,The Patriot War along the New York-Canada border : raiders and rebels 
JV7933-S-2012,JV,The politics of immigration in France
JK421-C-2012,JK,The public administration casebook 
JA71-C-2012,JA,Rawlsian political analysis : rethinking the microfoundations of social science 
E877-B-2011,E,The Reagan rhetoric : history and memory in 1980s America 
JA71-N-2012,JA,Reason
E185-R-2012,E,Redefining Black power : reflections on the state of Black America 
JZ1234-S-2012,JZ,Research and writing in international relations 
E183-B-2007,E,Targeting Iran 
E355-B-2012,E,The American invasion of Canada : the War of 1812's first year 
E472-K-2011,E,The Battle of Fort Donelson : no terms but unconditional surrender 
E477-P-2011,E,The Battle of New Market Heights : freedom will be theirs by the sword 
E470-C-2011,E,Civil War Northern Virginia 1861 
E467-M-2011,E,Confederate generals of North Carolina : Tar Heels in command 
E600-W-2011,E,Florida Civil War blockades : battling for the coast 
E467-W-2011,E,Framingham's Civil War hero : the life of General George H. Gordon 
E230-B-2011,E,George Washington's Westchester gamble : the encampment on the Hudson and the trapping of Cornwallis 
JX1395-K-2012,JX,Power and interdependence 
E185-G-2011,E,Prison of culture : beyond Black like me 
E445-T-2012,E,The Richmond slave trade : the economic backbone of the Old Dominion 
E468-C-2012,E,This hallowed ground : a history of the Civil War 
E445-D-2011,E,Abolitionism and the Civil War in Southwestern Illinois 
JZ4997-S-2011,JZ,Against the world : South Africa and human rights at the United Nations 1945-1961 
JZ1582-U-2012,JZ,Austria (-Hungary) and its consulates in the United States of America since 1820 
E103-M-2011,E,The farfarers : a new history of North America 
E470-E-2012,E,Guerrillas in Civil War Missouri 
E457-E-,E,"Speeches. Selections+""Lincoln speeches "
JA85-M-2012,JA,Making the case : advocacy and judgment in public argument 
F1059-M-2012,F,On common ground : the ongoing story of the Commons in Niagara-on-the-Lake 
JC359-B-2012,JC,Rational empires : institutional incentives and imperial expansion 
E207-K-2011,E,Samuel Smedley : Connecticut privateer 
E472-Q-2011,E,Big Bethel : the first battle 
E185-W-2012,E,The declining significance of race : Blacks and changing American institutions 
E354-S-2012,E,Fire along the frontier : great battles of the War of 1812 
E184-Z-2011,E,Howard Zinn on race 
JV7590-L-2011,JV,Looming shadows : migration and integration at a time of upheaval : European and American perspectives 
E523-S-2012,E,New York's north country and the Civil War : soldiers
E207-Y-2012,E,Patriot on the Kennebec : Major Reuben Colburn
JA71-S-2012,JA,Political philosophy 
JK275-W-2011,JK,Politics in action : cases from the frontlines of American government 
E836-A-2012,E,The supreme commander : the war years of General Dwight D. Eisenhower 
E449-W-2012,E,Frederick Douglass : a biography 
JA75-S-2012,JA,Global ecopolitics : crisis
JC311-R-2012,JC,Recreating democracy in a globalized state 
FICTwa-R-2012,FIC,The adventures of Huckleberry Finn 
F1611-F-2011,F,The traveller's tree : a journey through the Caribbean Islands 
E814-T-2011,E,Truman's Grandview farm 
E444-N-2012,E,Twelve years a slave 
JQ2951-U-2011,JQ,Uganda presidential and parliamentary elections : 18 February 2011 
E531-B-2011,E,A Unionist in East Tennessee : Captain William K. Byrd and the mysterious raid of 1861 
JC257-V-2011,JC,Virtue and politics : Alasdair MacIntyre's revolutionary Aristotelianism 
E355-G-2012,E,THE WAR OF 1812 IN THE OLD NORTHWEST 
E744-S-2012,E,Warriors of disinformation : how lies
E839-W-2012,E,We have not been moved : resisting racism and militarism in 21st century America 
E902-Z-2002,E,Welcome to the desert of the real! : five essays on 11 September and related dates 
E185-W-2012,E,Western fictions
JA71-B-2012,JA,What is political theory and why do we need it? 
JZ5538-C-2012,JZ,Why peace fails : the causes and prevention of civil war recurrence 
E477-B-2011,E,The 1865 Stoneman's Raid begins : leave nothing for the rebellion to stand upon 
E477-B-2011,E,The 1865 Stoneman's Raid ends : follow him to the ends of the earth 
JK421-S-2011,JK,Cases in public policy and administration 
JQ1758-P-2009,JQ,Publics
JC571-T-2012,JC,Transitional justice and displacement 
JC478-C-2013,JC,The Chinese corporatist state : adaption
JC71-P-2013,JC,Republic 
JQ1512-E-2013,JQ,The Chinese imperial examination system : an annotated bibliography 
E184-R-2012,E,The long road to victory : a history of Czechoslovak exile organizations 
JN900-W-2012,JN,Political participation in Britain : the decline and revival of civic culture 
F1928-D-2011,F,"Prix du sang. Part 1. English+""The price of blood : history of repression and rebellion in Haiti under Dr. François Duvalier"
JN6695-H-2013,JN,Putin's 'preventive counter-revolution' : post-Soviet authoritarianism and the spectre of velvet revolution 
E184-R-2012,E,Race and immigration in the United States : new histories 
JN40-O-2012,JN,Transnational citizenship in the European Union : past
E184-M-2012,E,A land bright with promise : a refugee of World War II reflects on his life in America 
F1619-O-2013,F,The Oxford handbook of Caribbean archaeology 
E179-S-2011,E,The settlement of America : encyclopedia of westward expansion from Jamestown to the closing of the frontier 
JN9649-D-2012,JN,Corruption in Serbia : from black box to transparent policy making 
JZ1305-E-2011,JZ,Essential readings in world politics 
JN30-H-2012,JN,Has the European experiment failed? : Ferguson and Joffe vs. Mandelson and Cohn-Bendit : the Munk debate on Europe 
JC571-S-2013,JC,The state of economic and social human rights : a global overview 
E185-H-2011,E,Black feminist politics from Kennedy to Obama 
JZ5588-B-2011,JZ,Building new pathways to peace 
JZ1570-H-2012,JZ,A diplomatic entrepreneur : making the most of the European External Action Service 
E745-Z-2011,E,Howard Zinn on war 
JC233-H-2012,JC,"Vorlesungen über Naturrecht und Staatswissenschaft. English+""Lectures on natural right and political science : the first philosophy of right : Heidelberg 1817-1818 with additions from the lectures of 1818-1819 "
E457-S-2011,E,Lincoln's gift from Homer
E277-L-2012,E,The loyal Atlantic : remaking the British Atlantic in the revolutionary era 
E464-H-2012,E,New Hampshire and the Civil War : voices from the Granite State 
E524-H-2011,E,North Carolina in the Civil War 
E18-G-2012,E,On the account : piracy and the Americas
JA74-P-2012,JA,Psychoanalysis and politics : exclusion and the politics of representation 
E241-H-2012,E,Saratoga : America's battlefield 
E536-S-2011,E,West Virginia and the Civil War : mountaineers are always free 
F1123-F-2012,F,1949 : the twilight before the dawn 
F67-H-2010,F,Anne Hutchinson : Puritan prophet 
E476-B-2012,E,The Battle of Brice's Crossroads 
E476-P-2011,E,The Battle of Piedmont and Hunter's raid on Staunton : the 1864 Shenandoah campaign 
JQ1510-D-2012,JQ,China's political system : modernization and tradition 
E475-W-2011,E,Gate of hell : campaign for Charleston Harbor
JZ1318-I-2012,JZ,International relations theory and regional transformation 
E842-M-2011,E,Kennedy & Nixon : the rivalry that shaped postwar America 
JN96-N-2011,JN,Nations in Transit 2011 : democratization from Central Europe to Eurasia 
E635-N-2011,E,Onward southern soldiers : religion and the Army of Tennessee in the Civil War 
JC359-W-2011,JC,Postmodern imperialism : geopolitics and the great games 
E528-G-2012,E,Rhode Island and the Civil War : voices from the Ocean State 
JV6483-V-2012,JV,Visa security : enforcement and challenges 
E473-K-2012,E,The Battle of Pea Ridge : the Civil War fight for the Ozarks 
E569-B-2011,E,Captain Joseph Boyce and the 1st Missouri Infantry
JA85-C-2011,JA,Communication in the 2008 U.S. election : digital natives elect a President 
E178-A-2011,E,The epic of America 
E457-L-2011,E,Lincoln in his own time : a biographical chronicle of his life
E457-T-2012,E,Lincoln's old friends of Menard County
E522-P-2011,E,New Mexico and the Civil War 
E907-O-2012,E,The Obama presidency : a preliminary assessment 
JQ1879-P-2011,JQ,Preventing electoral violence in Africa 
E457-A-2011,E,Abraham Lincoln
E184-B-2011,E,Armenian-Americans : from being to feeling Armenian 
E185-D-2012,E,A history of African-American leadership 
E185-A-2012,E,The invention of the white race. Volume 1
E40-R-2012,E,The labyrinth of North American identities 
E475-D-2011,E,"Death of a nation+""Lee and his men at Gettysburg : the death of a nation "
E512-K-2012,E,Maryland's civil war photographs : the sesquicentennial collection 
JV7633-S-2011,JV,The migration debate 
E840-I-2011,E,A nation seized : how Karl Rove and the political right stole reality
F1015-H-2012,F,Canada : tomorrow's giant 
E181-M-2012,E,For the common defense : a military history of the United States from 1607 to 2012 
E356-R-2012,E,The Lake Erie campaign of 1813 : I shall fight them this day 
JC574-N-2012,JC,Neoliberalism in crisis 
F308-B-2011,F,The legacy : South Florida Museum 
JQ1828-H-2009,JQ,Hezbollah : the story of the party of God : from Revolution to institutionalization 
F1033-D-2011,F,Canada 1911 : the decisive election that shaped the country 
JZ4974-P-2012,JZ,Catalysts for change : how the UN's independent experts promote human rights 
JQ1080-M-2011,JQ,Chaos
JQ1509-F-2012,JQ,China experiments : from local innovations to national reform 
JQ1826-R-2012,JQ,Civil society and the state in Syria : the outsourcing of social responsibility 
F1034-B-2012,F,Cold War comforts : Canadian women
E183-T-2012,E,A Cold War turning point : Nixon and China
E467-H-2011,E,Colonels in blue : Michigan
E476-S-2013,E,Command conflicts in Grant's Overland Campaign : ambition and animosity in the Army of the Potomac 
F1095-E-2011,F,Eldorado! : the archaeology of gold mining in the far North 
JC71-A-2005,JC,"Beʼur le-sefer hanhagat ha-medinah le-Aplaṭon. English+""Averroes on Plato's Republic "
